date,run_ts,commence,sport,away,home,market,side,point,price,units,units_reason,rec_type,grade,gap,tickets,money,num_bets,contrarian,steam,steam_delta,has_value,ev,fair,fair_mult,anchor,nb,pin_price,pin_opp,ex_back,ex_lay,ex_mid,mlb_gamePk,venue,day_night,double_header,probable_away,probable_away_id,probable_home,probable_home_id,wx_condition,wx_temp_f,wx_wind,roof,park_rf_approx,om_temp_f,om_wind_kph,om_wind_dir_deg,pin_age_min,bo_price,best_price,best_book,an_ml,probable_changed,probable_changed_post_log,kalshi_ticker,kalshi_bid,kalshi_ask,kalshi_n,kalshi_ev_taker,kalshi_ev_maker,poly_mid,poly_bid,poly_ask,poly_ev_mid,exec_best_venue,exec_best_ev,close_price,close_fair,close_fair_mult,close_anchor,close_point,close_ts,close_obs,close_line_moved,clv,clv_fair,clv_fair_mult,clv_measured,shadow,shadow_kind,hours_to_game,result,void_reason,units_pl,model_version,event_id
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-15T00:11:00Z,mlb,Seattle Mariners,Houston Astros,Moneyline,Seattle Mariners,,107,0.0,,,D,8,28,36,3135,True,False,1.2,False,-0.0485953018186881,0.4596157962228559,0.46071473041962396,pinnacle,26,113,-122,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,105,0.4661024951609403,0.4670505438259757,pinnacle,,2026-08-15T15:27:00.512306+00:00,3,,0.98,-3.52,-3.32,True,True,sharp,8.24,loss,,-0.0,2026-07-21.v14-suppressfix1,460030cd885edbe6318ada07a319efb4
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-15T01:39:00Z,mlb,Kansas City Royals,Los Angeles Angels,Moneyline,Kansas City Royals,,-113,0.0,,,C,10,54,64,2736,False,False,1.0,False,-0.043809535580379366,0.5072747534244936,0.5070731362286036,pinnacle,26,-107,-101,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,130,0.40924167770986547,0.41186161449752884,pinnacle,,2026-08-15T15:27:00.512314+00:00,3,,-18.05,-22.86,-22.37,True,True,sharp,9.7,win,,0.0,2026-07-21.v14-suppressfix1,9d19aea6561484f2c862df00e4ddb562
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-15T01:41:00Z,mlb,Texas Rangers,Athletics,Moneyline,Texas Rangers,,-112,0.0,,,D,13,70,83,2241,False,True,1.8,False,-0.04478732613973746,0.5046406578884406,0.5043297540699688,consensus,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143,0.5674758139645952,0.5656654888103652,pinnacle,,2026-08-15T15:27:00.512321+00:00,3,,11.39,7.42,7.07,True,True,sharp,9.74,loss,,-0.0,2026-07-21.v14-suppressfix1,4b621a87fe0138b2a12b8254e1682be6
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-15T02:11:00Z,mlb,Milwaukee Brewers,Los Angeles Dodgers,Moneyline,Milwaukee Brewers,,153,0.0,,,C,12,19,31,3024,True,False,0.7,False,-0.056590973155816515,0.3728889434166733,0.3767123287671233,pinnacle,26,160,-175,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,151,0.37715349080010147,0.3809310402778556,pinnacle,,2026-08-14T21:49:14.549666+00:00,1,,0.8,-4.58,-3.62,True,True,sharp,10.24,win,,0.0,2026-07-21.v14-suppressfix1,481f3fef3aca60dd9a1d5f67af61fdef
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-15T02:16:00Z,mlb,Colorado Rockies,San Francisco Giants,Moneyline,San Francisco Giants,,-133,0.0,,,D,16,72,88,3140,False,False,0.8,False,-0.03864734265867287,0.548754950327882,0.5474750710824556,pinnacle,26,-126,117,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-170,0.6078153675425083,0.6047131519961229,pinnacle,,2026-08-15T15:27:00.512328+00:00,3,,10.3,6.48,5.94,True,True,sharp,10.32,loss,,-0.0,2026-07-21.v14-suppressfix1,e390cc4f170e6f93279b33d776a6b2a4
2026-08-14,2026-08-14T21:49:14.590902+00:00,2026-08-14T22:41:00Z,MLB,Boston Red Sox,Pittsburgh Pirates,Moneyline,Pittsburgh Pirates,,-103,1.0,Single sharp signal,sharp,A,24,27,51,12677,True,False,1.2,False,,0.4738900947376983,0.47456130669903984,pinnacle,26,107,-115,108,112,0.4762,,,,,,,,,,,,,,,,,0.1,107,108,GTbets,,,,,,,,,,0.47,0.46,0.48,0.0083,polymarket,0.0083,106,0.4694832098992012,0.47063374379472633,pinnacle,,2026-08-15T02:38:48.525445+00:00,1,,-4.33,-7.47,-7.24,True,,,0.86,win,,0.97,2026-07-21.v14-suppressfix1,f444fb112bf67217921f1e1644fd0caa
2026-08-14,2026-08-14T21:49:14.590902+00:00,2026-08-14T23:11:00Z,MLB,Washington Nationals,New York Mets,Moneyline,Washington Nationals,,101,1.0,Single sharp signal,sharp,A,30,42,72,8603,False,False,1.2,False,,0.47504459274561833,0.47576897543704366,pinnacle,26,106,-115,108,112,0.4762,,,,,,,,,,,,,,,,,0.1,106,107,GTbets,,,,,,,,,,0.455,0.44,0.47,0.0441,polymarket,0.0441,126,0.4262096377409056,0.4324257027635643,consensus,,2026-08-15T02:38:48.525450+00:00,2,,-11.06,-14.33,-13.08,True,,,1.36,loss,,-1.0,2026-07-21.v14-suppressfix1,fb9bb261d69e161466f242e153b1044f
2026-08-14,2026-08-14T21:49:14.590902+00:00,2026-08-15T01:39:00Z,MLB,Kansas City Royals,Los Angeles Angels,Moneyline,Los Angeles Angels,,-108,1.0,Single sharp signal,sharp,A,35,46,81,6906,False,False,-7.4,False,,0.4951504768893307,0.49528568734678485,pinnacle,26,-102,-106,100,104,0.4951,,,,,,,,,,,,,,,,,0.1,-101,100,FanDuel,,,,,,,,,,0.565,0.56,0.57,-0.1236,betonline,-0.0146,-155,0.5907583222901348,0.5881383855024712,pinnacle,,2026-08-15T15:27:00.512334+00:00,2,,17.07,13.78,13.27,True,,,3.83,loss,,-1.0,2026-07-21.v14-suppressfix1,9d19aea6561484f2c862df00e4ddb562
2026-08-14,2026-08-14T21:49:14.590902+00:00,2026-08-14T22:41:00Z,mlb,Boston Red Sox,Pittsburgh Pirates,Moneyline,Pittsburgh Pirates,,-103,0.0,,,A,24,27,51,12677,True,False,1.2,False,-0.06602243464317714,0.4738900947376983,0.47456130669903984,pinnacle,26,107,-115,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,106,0.4694832098992012,0.47063374379472633,pinnacle,,2026-08-15T02:38:48.525457+00:00,1,,-4.33,-7.47,-7.24,True,True,sharp,0.86,win,,0.0,2026-07-21.v14-suppressfix1,f444fb112bf67217921f1e1644fd0caa
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T20:11:00Z,MLB,Washington Nationals,New York Mets,Moneyline,Washington Nationals,,118,1.0,Single sharp signal,sharp,A,30,37,67,4008,False,False,0.7,False,,0.43633337853047266,0.43807098996555344,pinnacle,26,124,-134,126,130,0.4386,,,,,,,,,,,,,,,,,0.3,122,126,DraftKings,,,,,,,,,,0.395,0.39,0.4,0.1046,polymarket,0.1046,118,0.43633337853047266,0.43807098996555344,pinnacle,,2026-08-15T15:27:00.554572+00:00,0,,0.0,-4.88,-4.5,False,,,4.73,loss,,-1.0,2026-07-21.v14-suppressfix1,79741766452af66a44a3ea604d9c3e43
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T23:11:00Z,MLB,Philadelphia Phillies,Minnesota Twins,Moneyline,Minnesota Twins,,120,1.0,Single sharp signal,sharp,A,27,18,45,3362,True,False,1.0,False,,0.4334536419793839,0.4354243542435424,pinnacle,26,125,-136,128,130,0.4367,,,,,,,,,,,,,,,,,0.3,119,125,DraftKings,,,,,,,,,,0.495,0.49,0.5,-0.1243,betonline,-0.0507,111,0.45434788721908614,0.45569620253164556,pinnacle,,2026-08-15T21:44:24.576464+00:00,1,,4.27,-0.04,0.25,True,,,7.73,loss,,-1.0,2026-07-21.v14-suppressfix1,4cbeb5e491e3002fdaa00b7006777419
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-16T01:38:00Z,MLB,Kansas City Royals,Los Angeles Angels,Moneyline,Kansas City Royals,,130,1.0,Single sharp signal,sharp,A,38,47,85,2367,False,False,1.4,False,,0.40924167770986547,0.41186161449752884,pinnacle,26,138,-150,138,144,0.415,,,,,,,,,,,,,,,,,0.3,136,139,1xBet,,,,,,,,,,0.525,0.52,0.53,-0.2205,betonline,-0.0342,130,0.4126531254095356,0.4152156442539512,pinnacle,,2026-08-15T21:44:24.576472+00:00,1,,0.0,-5.09,-4.5,True,,,10.18,win,,1.3,2026-07-21.v14-suppressfix1,c7a2e07e8423be48d4f797c2aab365ae
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T17:10:00Z,mlb,Chicago White Sox,Detroit Tigers,Moneyline,Detroit Tigers,,-144,0.0,,,D,10,68,78,8310,False,True,1.5,False,-0.04324883021999648,0.5646400346242644,0.5627093412727949,pinnacle,26,-135,124,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-106,0.5024065753285692,0.5023229882921391,consensus,,2026-08-15T21:44:24.576482+00:00,1,,-12.81,-14.87,-14.88,True,True,sharp,1.72,loss,,-0.0,2026-07-21.v14-suppressfix1,cbbb7f035af8c6962dbaf7ef81ec594f
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T19:08:00Z,mlb,New York Yankees,Toronto Blue Jays,Moneyline,Toronto Blue Jays,,144,0.0,,,D,7,27,34,4488,True,False,0.8,False,-0.05430638559311174,0.3875793501667575,0.39074063110532237,pinnacle,26,151,-164,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,144,0.3875793501667575,0.39074063110532237,pinnacle,,2026-08-15T15:27:00.554572+00:00,0,,0.0,-5.43,-4.66,False,True,sharp,3.68,win,,0.0,2026-07-21.v14-suppressfix1,dbbb481a063336e996454ea669238bf7
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T20:11:00Z,mlb,Washington Nationals,New York Mets,Moneyline,Washington Nationals,,118,0.0,,,A,30,37,67,4008,False,False,0.7,False,-0.048793234803569674,0.43633337853047266,0.43807098996555344,pinnacle,26,124,-134,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,118,0.43633337853047266,0.43807098996555344,pinnacle,,2026-08-15T15:27:00.554572+00:00,0,,0.0,-4.88,-4.5,False,True,sharp,4.73,loss,,-0.0,2026-07-21.v14-suppressfix1,79741766452af66a44a3ea604d9c3e43
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T22:11:00Z,mlb,Baltimore Orioles,Tampa Bay Rays,Moneyline,Tampa Bay Rays,,-153,0.0,,,D,7,73,80,3847,False,True,1.5,False,-0.03740837596668212,0.5821206263916903,0.5796517114180321,pinnacle,26,-145,133,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-158,0.5873468745904644,0.5847843557460487,pinnacle,,2026-08-15T21:44:24.576495+00:00,1,,1.27,-2.88,-3.3,True,True,sharp,6.73,loss,,-0.0,2026-07-21.v14-suppressfix1,93719cc1bad0db5bf175f542387ea869
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T22:41:00Z,mlb,Miami Marlins,Cincinnati Reds,Moneyline,Miami Marlins,,-108,0.0,,,B,14,49,63,3337,False,False,1.1,False,-0.04637685932425184,0.4951504768893307,0.49528568734678485,pinnacle,26,-102,-106,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-108,0.49637656390595186,0.49649007862223893,pinnacle,,2026-08-15T21:44:24.576502+00:00,1,,0.0,-4.4,-4.38,True,True,sharp,7.23,loss,,-0.0,2026-07-21.v14-suppressfix1,5bab26a4a86845bfbf909f59a676a22a
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T23:11:00Z,mlb,San Diego Padres,Cleveland Guardians,Moneyline,San Diego Padres,,101,0.0,,,D,18,63,81,2494,False,False,1.0,False,-0.04290610531586436,0.47616611675827647,0.47678460030300335,pinnacle,26,106,-114,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-103,0.4843401593811314,0.48481227884747946,pinnacle,,2026-08-15T21:44:24.576509+00:00,1,,1.99,-2.65,-2.55,True,True,sharp,7.73,win,,0.0,2026-07-21.v14-suppressfix1,96401141a6a40b437d7e705946993a7b
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T23:11:00Z,mlb,Philadelphia Phillies,Minnesota Twins,Moneyline,Minnesota Twins,,120,0.0,,,A,27,18,45,3362,True,False,1.0,False,-0.0464019876453553,0.4334536419793839,0.4354243542435424,pinnacle,26,125,-136,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,111,0.45434788721908614,0.45569620253164556,pinnacle,,2026-08-15T21:44:24.576515+00:00,1,,4.27,-0.04,0.25,True,True,sharp,7.73,loss,,-0.0,2026-07-21.v14-suppressfix1,4cbeb5e491e3002fdaa00b7006777419
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T23:15:00Z,mlb,Arizona Diamondbacks,Atlanta Braves,Moneyline,Arizona Diamondbacks,,114,0.0,,,D,8,35,43,3074,True,False,1.1,False,-0.0452189453036792,0.446159371353421,0.44769408222713136,pinnacle,26,119,-129,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,114,0.44415859256451506,0.44573643410852715,pinnacle,,2026-08-15T21:44:24.576522+00:00,1,,0.0,-4.95,-4.61,True,True,sharp,7.8,win,,0.0,2026-07-21.v14-suppressfix1,d3dfabfdd39cb168285821d91a382724
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-15T23:16:00Z,mlb,Boston Red Sox,Pittsburgh Pirates,Moneyline,Boston Red Sox,,-128,0.0,,,D,17,75,92,4240,False,True,1.8,False,-0.04899506950542487,0.5338975048390597,0.5329494561740244,pinnacle,26,-119,110,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-126,0.5316939975476279,0.5307993629202359,pinnacle,,2026-08-15T21:44:24.576529+00:00,1,,-0.69,-5.29,-5.45,True,True,sharp,7.82,loss,,-0.0,2026-07-21.v14-suppressfix1,229c4156bb02dc75dc6f247f5380c6ca
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-16T01:38:00Z,mlb,Kansas City Royals,Los Angeles Angels,Moneyline,Kansas City Royals,,130,0.0,,,A,38,47,85,2367,False,False,1.4,False,-0.058744141267309535,0.40924167770986547,0.41186161449752884,pinnacle,26,138,-150,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,130,0.4126531254095356,0.4152156442539512,pinnacle,,2026-08-15T21:44:24.576535+00:00,1,,0.0,-5.09,-4.5,True,True,sharp,10.18,win,,0.0,2026-07-21.v14-suppressfix1,c7a2e07e8423be48d4f797c2aab365ae
2026-08-15,2026-08-15T15:27:00.554572+00:00,2026-08-16T01:40:00Z,mlb,Texas Rangers,Athletics,Moneyline,Athletics,,120,0.0,,,B,23,41,64,2393,False,False,0.5,False,-0.04844679072210878,0.43252418603540504,0.43433451118963484,pinnacle,26,126,-136,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,140,0.39449145166564004,0.397796817625459,pinnacle,,2026-08-15T21:44:24.576543+00:00,1,,-8.33,-13.21,-12.48,True,True,sharp,10.22,win,,0.0,2026-07-21.v14-suppressfix1,1145a9db8d138b13599e168a340ad3c7
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-08-15T23:11:00Z,MLB,Seattle Mariners,Houston Astros,Moneyline,Seattle Mariners,,105,1.0,Single sharp signal,sharp,A,23,34,57,7739,True,True,2.4,False,,0.4661024951609403,0.4670505438259757,pinnacle,26,110,-119,110,114,0.4717,,,,,,,,,,,,,,,,,0.1,108,111,DraftKings,,,,,,,,,,0.445,0.44,0.45,0.0474,polymarket,0.0474,105,0.4661024951609403,0.4670505438259757,pinnacle,,2026-08-15T22:58:01.844875+00:00,1,,0.0,-4.45,-4.25,True,,,1.44,loss,,-1.0,2026-07-21.v14-suppressfix1,69928d29919a7b30493d93a7e4d73a32
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-08-15T23:11:00Z,mlb,Seattle Mariners,Houston Astros,Moneyline,Seattle Mariners,,105,0.0,,,A,23,34,57,7739,True,True,2.4,False,-0.04448988492007244,0.4661024951609403,0.4670505438259757,pinnacle,26,110,-119,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,105,0.4661024951609403,0.4670505438259757,pinnacle,,2026-08-15T22:58:01.844879+00:00,1,,0.0,-4.45,-4.25,True,True,sharp,1.44,loss,,-0.0,2026-07-21.v14-suppressfix1,69928d29919a7b30493d93a7e4d73a32
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-08-15T23:11:00Z,mlb,Philadelphia Phillies,Minnesota Twins,Moneyline,Philadelphia Phillies,,-133,0.0,,,D,8,75,83,10455,False,True,6.2,False,-0.04408314076727082,0.5456521127809141,0.5443037974683544,pinnacle,26,-125,115,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-134,0.5497839672952899,0.5483396008675064,pinnacle,,2026-08-15T22:58:01.844885+00:00,1,,0.32,-3.68,-3.94,True,True,sharp,1.44,win,,0.0,2026-07-21.v14-suppressfix1,4cbeb5e491e3002fdaa00b7006777419
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-08-15T23:15:00Z,mlb,Milwaukee Brewers,Los Angeles Dodgers,Moneyline,Milwaukee Brewers,,-125,0.0,,,D,6,46,52,13550,False,True,15.1,False,-0.0389844912896925,0.5338975048390597,0.5329494561740244,pinnacle,26,-119,110,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,145,0.38440922626826496,0.3885860109036074,pinnacle,,2026-08-16T02:47:07.384027+00:00,2,,-26.53,-30.81,-30.05,True,True,sharp,1.51,win,,0.0,2026-07-21.v14-suppressfix1,70b9a39a05a83f14d55b30a01b17396f
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-08-16T01:40:00Z,mlb,Texas Rangers,Athletics,Moneyline,Texas Rangers,,-168,0.0,,,D,13,60,73,7371,False,True,5.0,False,-0.03406969670471138,0.60550854833436,0.6022031823745411,pinnacle,26,-160,146,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-170,0.6046833007675896,0.6016242655428061,pinnacle,,2026-08-15T22:58:01.844915+00:00,1,,0.44,-3.54,-4.03,True,True,sharp,3.93,loss,,-0.0,2026-07-21.v14-suppressfix1,1145a9db8d138b13599e168a340ad3c7
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-09-03T23:00:00Z,ncaaf,Akron Zips,Wake Forest Demon Deacons,Moneyline,Akron Zips,,1000,0.0,,,D,6,2,8,282,True,False,-1.8,False,-0.3651056453245878,0.057717668606855656,0.09039102245902599,pinnacle,12,957,-1985,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,1000,0.051692504498206136,0.08427006618143189,pinnacle,,2026-09-01T18:17:58.035696+00:00,9,,,,,,True,sharp,457.26,,,,2026-07-21.v14-suppressfix1,f089e3d943a34a9c4fe1808568b96529
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-09-05T16:00:00Z,ncaaf,Liberty Flames,James Madison Dukes,Moneyline,James Madison Dukes,,-245,0.0,,,D,6,93,99,1075,False,True,2.6,False,-0.019343310220746757,0.6964083739012088,0.6839729119638825,pinnacle,14,-250,203,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-245,0.6939917480754229,0.6817885865727622,pinnacle,,2026-09-01T18:17:58.035724+00:00,9,,,,,,True,sharp,498.26,,,,2026-07-21.v14-suppressfix1,ad4b1c809d35ea03f513ccb45746e998
2026-08-15,2026-08-15T21:44:24.620841+00:00,2026-09-05T19:30:00Z,ncaaf,Tulane Green Wave,Duke Blue Devils,Moneyline,Tulane Green Wave,,280,0.0,,,B,15,5,20,1110,True,False,-0.6,False,-0.10986980789082745,0.23424478739715068,0.2525224860044479,pinnacle,14,278,-361,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,270,0.24545461728640583,0.2629419551141911,pinnacle,,2026-09-01T18:17:58.035734+00:00,9,,,,,,True,sharp,501.76,,,,2026-07-21.v14-suppressfix1,8154373235ce2adf76b37ecd334601fc
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T18:11:00Z,MLB,Philadelphia Phillies,Minnesota Twins,Moneyline,Minnesota Twins,,-109,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,32,26,58,4351,True,True,1.6,False,,0.4975753321669121,0.49764317699740745,pinnacle,26,-103,-105,100,106,0.4927,,,,,,,,,,,,,,,,,0.2,-104,-102,FanDuel,,,,,,,,,,0.495,0.49,0.5,0.0052,polymarket,0.0052,-109,0.4975753321669121,0.49764317699740745,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.59,-4.58,False,,,2.73,loss,,-1.5,2026-07-21.v14-suppressfix1,1fb92c4b21dd10a8a1075a624ab98438
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T20:10:00Z,MLB,Milwaukee Brewers,Los Angeles Dodgers,Moneyline,Milwaukee Brewers,,152,1.0,Single sharp signal,sharp,A,20,23,43,5260,True,False,0.6,False,,0.3728889434166733,0.3767123287671233,pinnacle,26,160,-175,166,170,0.3732,,,,,,,,,,,,,,,,,0.2,158,166,FanDuel,,,,,,,,,,0.375,0.37,0.38,-0.0056,polymarket,-0.0056,152,0.3728889434166733,0.3767123287671233,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-6.03,-5.07,False,,,4.71,win,,1.52,2026-07-21.v14-suppressfix1,4e61a59acf88cd455b2de1e25f9e81e2
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T17:36:00Z,mlb,Arizona Diamondbacks,Atlanta Braves,Moneyline,Arizona Diamondbacks,,108,0.0,,,B,14,41,55,5740,False,False,1.4,False,-0.04841276004205086,0.4574938653643986,0.45864012175558383,pinnacle,26,114,-123,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,108,0.4574938653643986,0.45864012175558383,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.84,-4.6,False,True,sharp,2.15,loss,,-0.0,2026-07-21.v14-suppressfix1,5284155e4abb961e855f8786e8ad3d51
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T17:38:00Z,mlb,New York Yankees,Toronto Blue Jays,Moneyline,New York Yankees,,107,0.0,,,D,8,46,54,7830,False,False,1.0,False,-0.03060657492358909,0.46830600245237236,0.46920063707976417,pinnacle,26,109,-118,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,107,0.46830600245237236,0.46920063707976417,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-3.06,-2.88,False,True,sharp,2.18,win,,0.0,2026-07-21.v14-suppressfix1,43eaf8201a5f300983718f2c0ced6285
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T17:41:00Z,mlb,Chicago White Sox,Detroit Tigers,Moneyline,Chicago White Sox,,-104,0.0,,,D,10,55,65,5245,False,False,0.9,False,-0.04299407200938343,0.4878853750540398,0.48821509495666804,pinnacle,26,101,-109,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-104,0.4878853750540398,0.48821509495666804,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.3,-4.23,False,True,sharp,2.23,win,,0.0,2026-07-21.v14-suppressfix1,b9ca059d2c11f42fa007c731af1dd7a2
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T17:41:00Z,mlb,Miami Marlins,Cincinnati Reds,Moneyline,Miami Marlins,,-123,0.0,,,D,9,68,77,4967,False,True,2.2,False,-0.04413994143104705,0.5272232610044001,0.526440410418311,pinnacle,26,-116,107,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-123,0.5272232610044001,0.526440410418311,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.41,-4.56,False,True,sharp,2.23,win,,0.0,2026-07-21.v14-suppressfix1,bfdc3a34aa130db7e4155b33b98a7c37
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T17:41:00Z,mlb,San Diego Padres,Cleveland Guardians,Moneyline,San Diego Padres,,-118,0.0,,,D,14,65,79,4680,False,False,1.3,False,-0.0538899301845821,0.5121146249459602,0.511784905043332,pinnacle,26,-109,101,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-118,0.5121146249459602,0.511784905043332,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-5.39,-5.45,False,True,sharp,2.23,win,,0.0,2026-07-21.v14-suppressfix1,35501cb39a66beda8aa7bc5e98bf37ca
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T17:41:00Z,mlb,Washington Nationals,New York Mets,Moneyline,Washington Nationals,,141,0.0,,,B,19,21,40,4064,True,False,0.4,False,-0.0472867548498902,0.3953166992324107,0.39837573445719376,pinnacle,26,146,-159,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,141,0.3953166992324107,0.39837573445719376,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.73,-3.99,False,True,sharp,2.23,loss,,-0.0,2026-07-21.v14-suppressfix1,3a2403381633c75a1079d5ba12656cac
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T18:11:00Z,mlb,Philadelphia Phillies,Minnesota Twins,Moneyline,Minnesota Twins,,-109,0.0,,,S,32,26,58,4351,True,True,1.6,False,-0.045933537404728164,0.4975753321669121,0.49764317699740745,pinnacle,26,-103,-105,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-109,0.4975753321669121,0.49764317699740745,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.59,-4.58,False,True,sharp,2.73,loss,,-0.0,2026-07-21.v14-suppressfix1,1fb92c4b21dd10a8a1075a624ab98438
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T19:11:00Z,mlb,St. Louis Cardinals,Chicago Cubs,Moneyline,St. Louis Cardinals,,153,0.0,,,D,8,22,30,4458,True,False,1.4,False,-0.05302202536273759,0.3742995947182855,0.37810835426268874,pinnacle,26,159,-174,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,153,0.3742995947182855,0.37810835426268874,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-5.3,-4.34,False,True,sharp,3.73,win,,0.0,2026-07-21.v14-suppressfix1,4ac1d4b9642e9093871c7d439602a459
2026-08-16,2026-08-16T15:27:14.285862+00:00,2026-08-16T20:07:00Z,mlb,Kansas City Royals,Los Angeles Angels,Moneyline,Kansas City Royals,,-113,0.0,,,D,9,63,72,3291,False,True,2.7,False,-0.043809535580379366,0.5072747534244936,0.5070731362286036,pinnacle,26,-107,-101,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-113,0.5072747534244936,0.5070731362286036,pinnacle,,2026-08-16T15:27:14.285862+00:00,0,,0.0,-4.38,-4.42,False,True,sharp,4.66,win,,0.0,2026-07-21.v14-suppressfix1,79ee109acafadb327efea9802f800779
